MedicineName,Old price,NewPrice,Quantity,Stars,Rating,Discount,Description
"Riffway Big Disk Tablets For Energy, Stamina & Muscle G...",999,183,0,3,(4),81% off,"Buy 3 items, save extra 5%"
"Viniiglow Botanics Slimming Oil, Fat Burning Oil,Fat Bu...",499,249,0,0,0,50% off,Bank Offer
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,320,257,0,4.4,(284),19% off,"Buy 3 items, save extra 5%"
Kapiva Pure Aloe Vera Skin Gel - Hydrating Gel for Face,450,315,0,4.4,(777),30% off,Bank Offer
Riffway ManFXten Herbal Solution Maximize Sensation S-E...,999,229,0,0,0,77% off,"Buy 3 items, save extra 5%"
"VITASTA Sanda oil pack of 3 for stamina and timing, ere...","4,497",399,Pack of 3,0,0,91% off,Bank Offer
ZANDU Lean & Slim Juice,599,359,0,4,(23),40% off,"Buy 3 items, save extra 5%"
Dabur Chyawanprakash,415,394,900 g,4.5,"(15,346)",5% off,"Buy 3 items, save extra 5%"
7Herbmaya 9 Inch Long Capsule with Mega Man Oil for Lon...,795,314,Pack of 2,3.5,(12),60% off,"Buy 3 items, save extra 5%"
inlazer Extreme Sex Oil Ling Serum | Sexual Oil Boost Y...,699,348,0,0,0,50% off,Bank Offer
Riffway Golden Jack Herbal Medicine Provides Full S-E-X...,999,183,0,0,0,81% off,"Buy 3 items, save extra 5%"
Riffway S_ex Shakti Natural Tablet Improves Male Night ...,999,217,0,3.5,(21),78% off,"Buy 3 items, save extra 5%"
ZANDU Kesari Jivan Fit for Diabetic – Ayurvedic Immunit...,435,387,0,4.4,(129),11% off,"Buy 3 items, save extra 5%"
Kapiva Hair Care Juice | For Hair Nourishment From With...,699,615,0,4.1,(854),12% off,"Buy 3 items, save extra 5%"
Rex Remedies Farbah Oil (25ml) (Pack Of 2),460,437,Pack of 2,3.8,(27),5% off,Bank Offer
"Dettol Liquid Disinfectant for Floor Cleaner,Lavender B...",347,305,1000 ml,4.3,"(2,198)",12% off,"Buy 3 items, save extra 5%"
HIMALAYA Ashvagandha,180,145,0,4.2,"(63,746)",19% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,700,304,0,3.9,(42),56% off,"Buy 3 items, save extra 5%"
"INSTANT VEDA Ashwagandha Capsules | For Men, Women & Te...",599,499,0,4.1,"(1,397)",16% off,Bank Offer
Dr. Biswas Good Health Family Health Tonic,235,166,0,4,"(1,119)",29% off,Bank Offer
Baidyanath Vansaar Kabzcare (Kabzhar) - 200gm,160,136,0,4.3,"(1,525)",15% off,"Buy 3 items, save extra 5%"
VEDIVA Nasha Band Ayurvedic Powder For Helps To Remove ...,"1,990","1,605",Pack of 2,3.8,(16),19% off,Bank Offer
Namyaa Mutrakriccha Syrup for UTI - Fast relief of UTI ...,649,549,0,4,(13),15% off,Bank Offer
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,299,281,0,4.3,"(3,970)",6% off,"Buy 3 items, save extra 5%"
Rex Remedies Jiryani tablet (80tab) (Pack Of 2),360,324,Pack of 2,4,(5),10% off,Bank Offer
NUTRILEY 9 Inch Ayurvedic Performance Capsules For Men ...,"1,399",999,0,3.6,(29),28% off,Bank Offer
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","1,400",855,0,4.5,(159),38% off,Bank Offer
HIMALAYA Guduchi,165,115,0,4.4,"(2,068)",30% off,"Buy 3 items, save extra 5%"
"NUTRILEY Libido Increase Oil For Men, long time sexual ...",599,497,0,3.9,(8),17% off,Bank Offer
NUTRILEY Spermogra 100% Ayurvedic sperm count increase ...,"1,375","1,349",0,4.3,(6),1% off,Bank Offer
myupchar ayurveda Urjas Testesterone Booster Supplement...,"2,397","1,558",Pack of 3,0,0,35% off,Bank Offer
Optify Monthly Disposable,399,189,"0, Colored Contact Lenses, Pack of 1",3.7,"(3,719)",52% off,Bank Offer
"Nirvasa Shilajit with Safed Mulsi For Strength, Power &...","1,299",629,0,4.3,(534),51% off,Bank Offer
Namyaa Anartava -For Delayed and Irregular Periods 500m...,240,210,0,4.1,"(5,980)",12% off,Bank Offer
Dabur Aloe Vera Juice,270,202,0,4.2,"(1,051)",25% off,"Buy 3 items, save extra 5%"
ZANDU Ortho Vedic Oil 100ml + 20% Extra Liquid,295,182,120 ml,4.2,"(1,251)",38% off,Hot Deal
Kapiva Wheatgrass Juice| Ayurvedic Juice for Detoxifica...,499,374,0,4.3,"(24,008)",25% off,"Buy 3 items, save extra 5%"
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,320,257,0,4.4,(284),19% off,"Buy 3 items, save extra 5%"
Dr. Vaidya's Herbobuild - Ayurvedic Capsules For Muscle...,299,233,0,4,"(23,753)",22% off,"Buy 3 items, save extra 5%"
Waterbury's Compound A-Provides Quick Relief from Cold ...,444,282,Pack of 3,4.4,(126),36% off,Bank Offer
inlazer ManFXten Herbal Formula Increases S-E-X Drive C...,999,183,0,3.3,(3),81% off,Bank Offer
Ayurvedic Life Organic Krounchbeej Powder,570,275,0,3.5,(20),51% off,Bank Offer
Kapiva Pure Aloe Vera Skin Gel - Hydrating Gel for Face,450,315,0,4.4,(777),30% off,Bank Offer
ZANDU Heart Care Juice,599,359,0,3.9,(16),40% off,"Buy 3 items, save extra 5%"
herbal veda Big Jack | Testosterone Booster Supplement ...,"2,999",499,0,0,0,83% off,Bank Offer
inlazer Power Of Big 1Sex Power Tablet Men Reduce Sexua...,999,349,0,0,0,65% off,Bank Offer
ZANDU Lean & Slim Juice,599,359,0,4,(23),40% off,"Buy 3 items, save extra 5%"
Dabur Chyawanprakash,415,394,900 g,4.5,"(15,346)",5% off,"Buy 3 items, save extra 5%"
NUTRILEY Sexual Oil Men Stamina PENISH Lamba Mota 12inc...,599,552,0,0,0,7% off,Bank Offer
69 Products Vita Max Stamina Power Capsule For Men 1sex...,"1,100",584,0,3.8,(4),46% off,Bank Offer
Bakson's Homoeopathy Homoeopathic Formula 'P' Tablets,460,349,200 Units,4.3,(8),24% off,Bank Offer
inlazer Win Power Sex Tablet Makes You Powerful With Yo...,999,298,0,0,0,70% off,Bank Offer
ZANDU Kesari Jivan Fit for Diabetic – Ayurvedic Immunit...,435,387,0,4.4,(130),11% off,"Buy 3 items, save extra 5%"
Kapiva Hair Care Juice | For Hair Nourishment From With...,699,615,0,4.1,(854),12% off,"Buy 3 items, save extra 5%"
Hamdard Tila Muqawwi Khas (PACK OF 3),0,150,Pack of 3,3.6,(45),0,Bank Offer
Aayatouch Chopra Good Health Original Ayurvedic Capsule,696,365,Pack of 3,0,0,47% off,Bank Offer
HIMALAYA Ashvagandha,180,145,0,4.2,"(63,746)",19% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,700,304,0,3.9,(42),56% off,"Buy 3 items, save extra 5%"
Dabur Nature Care Double Action,150,143,0,4.2,(166),4% off,"Buy 3 items, save extra 5%"
BEST CHOICE NUTRITION HEIGHT SPEED ADVANCE HIGH LOOK Lo...,995,299,0,3.8,"(1,295)",69% off,Bank Offer
Axe Brand Universal Oil #IMPORTED (AUTHENTIC) Liquid,799,572,56 ml,4.4,"(1,548)",28% off,Bank Offer
HIMALAYA Gasex,145,130,0,4.2,(65),10% off,"Buy 3 items, save extra 5%"
INSTANT VEDA Raw & Pure Shilajit Resin | with Iron | Hi...,"1,199","1,099",0,4,(245),8% off,Bank Offer
Namyaa Mutrakriccha Syrup for UTI - Fast relief of UTI ...,649,549,0,4,(13),15% off,Bank Offer
NUTRILEY Sanda Sexual Power Booster Men Long Drive Time...,599,246,0,0,0,58% off,Bank Offer
DEHLVI Majun Arad Khurma (500g),325,308,0,0,0,5% off,Bank Offer
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,299,281,0,4.3,"(3,970)",6% off,"Buy 3 items, save extra 5%"
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","1,400",855,0,4.5,(160),38% off,Bank Offer
Hamdard Kushta Qalai 10gm (PACK OF 3),0,375,Pack of 3,3.6,(59),0,Bank Offer
Rex Remedies Farbah Oil (25ml),0,230,0,3.8,(27),0,Bank Offer
"natural ayurveda Natural Sanda oil Double Power,Ayurved...","1,199",125,0,3.7,(10),89% off,Bank Offer
ALLEN A84 Lipoma Drops,520,408,3 x 30 ml,4,(425),21% off,Bank Offer
HIMALAYA Guduchi,165,115,0,4.4,"(2,068)",30% off,"Buy 3 items, save extra 5%"
Namyaa Anartava -For Delayed and Irregular Periods 500m...,240,210,0,4.1,"(5,980)",12% off,Bank Offer
Paurush Jiwan Multivitamin Capsule for Improving Immuni...,444,399,Pack of 2,4.2,(59),10% off,Bank Offer
Relispray Nitron Pain Relief Cooling Spray Spray,200,182,48 g,4.2,(345),9% off,"Buy 3 items, save extra 5%"
VEDIVA Nasha Band Ayurvedic Powder For Helps To Remove ...,"1,990","1,605",Pack of 2,3.6,(18),19% off,Bank Offer
Kapiva Dia Free Juice - Controls Blood Sugar Levels | A...,549,522,0,4.3,"(1,781)",4% off,"Buy 3 items, save extra 5%"
Nirvasa Ashwagandha Capsules Extract 500 mg for Strengt...,799,369,0,4.3,"(1,452)",53% off,Bank Offer
CIPLA Tugain Liquid,830,645,60 ml,3.8,(390),22% off,Bank Offer
Vigini Long Time Increase Strength Stamina Big Size Pow...,825,379,0,4.1,(19),54% off,Bank Offer
Hamdard Hamdogen capsule 50,0,275,0,5,(3),0,Bank Offer
Kapiva Wheatgrass Juice| Ayurvedic Juice for Detoxifica...,499,374,0,4.3,"(24,008)",25% off,"Buy 3 items, save extra 5%"
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,320,257,0,4.4,(284),19% off,"Buy 3 items, save extra 5%"
Fasczo Sex Time Sex Oil Long Time | Sexual Oil Boosts Y...,699,348,0,0,0,50% off,Bank Offer
BHARAT HEALTH BROMEN OIL,"1,220",333,0,3.7,(13),72% off,"Buy 3 items, save extra 5%"
ZANDU Lean & Slim Juice,599,359,0,4,(22),40% off,"Buy 3 items, save extra 5%"
Dabur Chyawanprakash,415,394,900 g,4.5,"(15,346)",5% off,"Buy 3 items, save extra 5%"
Cure Herbal Jirya Cure Syrup General Debility and Weakn...,266,239,Pack of 2,4.8,(4),10% off,Bank Offer
Testo Ultra Testosterone Booster Ashwagandha All Shilaj...,"1,990",890,0,0,0,55% off,Bank Offer
Riffway S_hilajit Gold Natural Pills Reduce S-E-X Probl...,"4,999",551,Pack of 5,0,0,88% off,"Buy 3 items, save extra 5%"
Riffway Kaam Plus Ayurvedic Wellness Experience Freshne...,"3,999",459,Pack of 4,0,0,88% off,"Buy 3 items, save extra 5%"
ZANDU Kesari Jivan Fit for Diabetic – Ayurvedic Immunit...,435,387,0,4.4,(129),11% off,"Buy 3 items, save extra 5%"
Kapiva Hair Care Juice | For Hair Nourishment From With...,699,615,0,4.1,(854),12% off,"Buy 3 items, save extra 5%"
"N2B AYURVEDA Sanda oil for men, super aroma massage oil...","1,499",245,Pack of 2,4.4,(14),83% off,Bank Offer
Dhootpapeshwar Swamala | Enriched with Gold | Immunity ...,"1,375","1,100",0,4.4,"(1,402)",20% off,Bank Offer
HIMALAYA Ashvagandha,180,145,0,4.2,"(63,746)",19% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,700,304,0,3.9,(42),56% off,"Buy 3 items, save extra 5%"
Dettol Disinfectant Lime Fresh Antiseptic Liquid,347,312,1 L,4.5,(475),10% off,"Buy 3 items, save extra 5%"
"Dettol Liquid Disinfectant for Floor Cleaner,Lavender B...",579,492,"1500 ml, Pack of 3",4.2,(370),15% off,Bank Offer
ALPHA AYURVEDA STAMIGEN MALT 500 GM,695,694,0,4.2,(614),0,Bank Offer
JIVA Ashwagandha Tablet - Revitalise Body & Mind - 120 ...,240,216,0,4.1,"(2,540)",10% off,Bank Offer
Namyaa Mutrakriccha Syrup for UTI - Fast relief of UTI ...,649,549,0,4,(13),15% off,Bank Offer
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,299,281,0,4.3,"(3,970)",6% off,"Buy 3 items, save extra 5%"
"Riffway Dream Boat Medicine For Energy, Stamina & Muscl...","3,999",459,Pack of 4,0,0,88% off,"Buy 3 items, save extra 5%"
Riffway Purushshakti Organic Pills Improve Male Night P...,999,173,0,0,0,82% off,"Buy 3 items, save extra 5%"
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","1,400",855,0,4.5,(159),38% off,Bank Offer
HIMALAYA Guduchi,165,115,0,4.4,"(2,068)",30% off,"Buy 3 items, save extra 5%"
SBL Agnus Castus Q Mother Tincture,120,108,30 ml,0,0,10% off,Bank Offer
Riffway Power Sorce Herbal Pill Maximize Sensation S-E-...,999,183,0,0,0,81% off,"Buy 3 items, save extra 5%"
Riffway Power Booster Herbal Capsule For Stamina S-exua...,999,183,0,0,0,81% off,"Buy 3 items, save extra 5%"
Baidyanath Leukonil - 50 Tablets,100,85,0,4.2,(207),15% off,"Buy 3 items, save extra 5%"
Namyaa Anartava -For Delayed and Irregular Periods 500m...,240,210,0,4.1,"(5,980)",12% off,Bank Offer
VEDIVA Nasha Band Ayurvedic Powder For Helps To Remove ...,"1,990","1,605",Pack of 2,3.6,(18),19% off,Bank Offer
Dr. Ortho AYURVEDIC JOINT PAIN MASSAGE Oil (Pack of 1) ...,295,280,120 ml,4.2,(735),5% off,Bank Offer
Clearcut Mushroom Weight Gainer Ayurvedic medicine for ...,"1,599",599,0,0,0,62% off,Bank Offer
Kapiva Wheatgrass Juice| Ayurvedic Juice for Detoxifica...,499,374,0,4.3,"(24,008)",25% off,"Buy 3 items, save extra 5%"
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,320,257,0,4.4,(284),19% off,"Buy 3 items, save extra 5%"
ELEMENTS WELLNESS Nutrilife Powder - 1,"2,367","1,470",0,4.3,(15),37% off,Lowest Price in 15 days
AMBIC Aljoint Pain Relief Tablets I Ayurvedic Pain Reli...,360,298,0,4.2,(279),17% off,"Buy 3 items, save extra 5%"
CHARAK Prosteez Tablets - Supports Prostate Health and ...,600,550,Pack of 4,4.1,(12),8% off,Bank Offer
inlazer Tennus S-exual Tablet For Power Fast Acting Har...,999,229,0,0,0,77% off,"Buy 3 items, save extra 5%"
Kapiva Pure Aloe Vera Skin Gel - Hydrating Gel for Face,450,315,0,4.4,(777),30% off,Bank Offer
ZANDU Heart Care Juice,599,359,0,3.9,(16),40% off,"Buy 3 items, save extra 5%"
inlazer Sensual Male Sex Pill Men's Sexual Energetic Po...,999,298,0,0,0,70% off,Bank Offer
"Hashmi Mughal E Azam helps Stability during Erection,In...","12,999","6,999",0,0,0,46% off,Bank Offer
ZANDU Lean & Slim Juice,599,359,0,4,(22),40% off,"Buy 3 items, save extra 5%"
Dabur Chyawanprakash,415,394,900 g,4.5,"(15,346)",5% off,"Buy 3 items, save extra 5%"
Cure Herbal Labub Barid (125g) (Pack Of 4),332,298,Pack of 4,0,0,10% off,Bank Offer
Bjain Nuphar Lutea 6X Dilution,0,440,2 x 100 ml,0,0,0,Bank Offer
CRD Ayurveda Ayurvedic Performance Oil & Capsules For M...,"1,449","1,377",Pack of 2,4.3,(11),4% off,Bank Offer
Bjain Nuphar Lutea 200 CH Dilution,555,471,3 x 100 ml,0,0,15% off,Bank Offer
ZANDU Kesari Jivan Fit for Diabetic – Ayurvedic Immunit...,435,387,0,4.4,(130),11% off,"Buy 3 items, save extra 5%"
Kapiva Hair Care Juice | For Hair Nourishment From With...,699,615,0,4.1,(854),12% off,"Buy 3 items, save extra 5%"
Bjain Muira Puama Q Mother Tincture,500,450,2 x 30 ml,0,0,10% off,Bank Offer
Axe Brand Universal Oil [Made in Singapore] Liquid,799,590,56 ml,4.4,(549),26% off,Bank Offer
HIMALAYA Ashvagandha,180,145,0,4.2,"(63,746)",19% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,700,304,0,3.9,(42),56% off,"Buy 3 items, save extra 5%"
Paurush Jiwan Ayurvedic Capsules (18 x 10 Caps),914,599,Pack of 3,4.2,(151),34% off,Bank Offer
EYCOG Monthly Disposable,399,219,"0, Colored Contact Lenses, Pack of 2",3.9,"(2,546)",45% off,Bank Offer
AIMIL BGR-34 Tablets | Herbal For Endocrine Health & Di...,600,400,0,4.3,(756),33% off,Bank Offer
SBL Sabal Serrulata 30CH Liquid,380,342,4 x 30,4.1,(91),10% off,Bank Offer
INSTANT VEDA Raw & Pure Shilajit Resin | with Iron | Hi...,"1,199","1,099",0,4,(245),8% off,Bank Offer
Namyaa Mutrakriccha Syrup for UTI - Fast relief of UTI ...,649,549,0,4,(13),15% off,Bank Offer
AVIARY LIFE SCIENCES Sandha oil,"1,099",249,0,0,0,77% off,Bank Offer
Bjain Nuphar Lutea 3X Dilution,0,440,2 x 100 ml,0,0,0,Bank Offer
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,299,281,0,4.3,"(3,970)",6% off,"Buy 3 items, save extra 5%"
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","1,400",855,0,4.5,(160),38% off,Bank Offer
BHARAT HEALTH VIRYA SHODHAN POWDER PACK OF 1,999,240,0,0,0,75% off,Bank Offer
Fasczo Dream Boat Herbal Men Tablet Reduce Weakness Of ...,999,275,0,0,0,72% off,"Buy 3 items, save extra 5%"
DEHLVI Mughalliz Musli (1kg) 1 Piece,0,"2,660",0,0,0,0,Bank Offer
AIMIL Lukoskin Oral Liquid - 100 ml,610,530,0,4.3,"(1,417)",13% off,Bank Offer
Namyaa Anartava -For Delayed and Irregular Periods 500m...,240,210,0,4.1,"(5,980)",12% off,Bank Offer
HIMALAYA Guduchi,165,115,0,4.4,"(2,068)",30% off,"Buy 3 items, save extra 5%"
Elements WeIIness URI FLUSH LIQUID,475,365,0,4.3,(146),23% off,Bank Offer
AXIOM Royal Ayurvedic Chyawanprash 1kg | 2X Immunity | ...,"2,000","1,499",0,4.5,(263),25% off,Bank Offer
VEDIVA Nasha Band Ayurvedic Powder For Helps To Remove ...,"1,990","1,605",Pack of 2,3.6,(18),19% off,Bank Offer
Kapiva Wheatgrass Juice| Ayurvedic Juice for Detoxifica...,499,374,0,4.3,"(24,008)",25% off,"Buy 3 items, save extra 5%"
Vijya Vati TRAILOKYA VIJAYA VATI,400,299,0,4.3,(183),25% off,Bank Offer
Dabur Sitopaladi Churna,185,169,0,4.3,(25),8% off,"Buy 3 items, save extra 5%"
"Max Ayurveda Musli Special For Men - 60 Capsules, Pack ...","1,999",999,0,5,(2),50% off,Bank Offer
Cure Herbal Sharbat Shilajit (200ml) (Pack Of 2),0,240,Pack of 2,0,0,0,Bank Offer
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,320,257,0,4.4,(284),19% off,"Buy 3 items, save extra 5%"
Dharmani's International Long Looks,498,473,0,3.7,"(7,475)",5% off,Bank Offer
Hashmi Spermia Capsule | Useful In Azoospermia | Low Sp...,"3,999","2,939",0,0,0,26% off,Bank Offer
AVIARY LIFE SCIENCES Ayurvedic Sandha massage oil,"1,598",299,Pack of 2,0,0,81% off,Bank Offer
ZANDU Lean & Slim Juice,599,359,0,4,(22),40% off,"Buy 3 items, save extra 5%"
Dabur Chyawanprakash,415,394,900 g,4.5,"(15,346)",5% off,"Buy 3 items, save extra 5%"
Dr. Reckeweg Nuphar Luteum Q Mother Tincture,"1,005",904,3 x 20 ml,0,0,10% off,Bank Offer
Gita Maxman Capsule for Male Disorders,"1,999",999,0,0,0,50% off,Bank Offer
Hashmi Sikander-E-Azam Plus Ayurvedic 20 Capsule (Pack ...,"5,100","2,314",Pack of 2,0,0,54% off,Bank Offer
Bjain Clematis Erecta 30 CH Dilution,0,495,3 x 100 ml,0,0,0,Bank Offer
ZANDU Kesari Jivan Fit for Diabetic – Ayurvedic Immunit...,435,387,0,4.4,(129),11% off,"Buy 3 items, save extra 5%"
Kapiva Hair Care Juice | For Hair Nourishment From With...,699,615,0,4.1,(854),12% off,"Buy 3 items, save extra 5%"
VISHMART Herbal Supplement 100% Natural Male Virility E...,"3,900","1,581",0,0,0,59% off,Bank Offer
Paurush Jiwan Energetic Active Fit Caps,444,389,Pack of 2,4.2,"(1,708)",12% off,Bank Offer
HIMALAYA Ashvagandha,180,145,0,4.2,"(63,746)",19% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,700,304,0,3.9,(42),56% off,"Buy 3 items, save extra 5%"
Sharrypappu Monthly Disposable,399,179,"0, Colored Contact Lenses, Pack of 2",4,"(3,807)",55% off,Bank Offer
Baidyaraj Ayurvedic Bhavan Rheuma Gold Majoon Chyavanpr...,320,265,200 g,4.3,(200),17% off,Bank Offer
AMBIC Triphala Tablet - 60 Tablets I Ayurvedic Bowel We...,312,226,0,4.1,(105),27% off,"Buy 3 items, save extra 5%"
"Maadurga ayurved bhander RUMA T CAPSULE FOR JOINT PAIN,...",280,215,0,0,0,23% off,"Buy 3 items, save extra 5%"
Namyaa Mutrakriccha Syrup for UTI - Fast relief of UTI ...,649,549,0,4,(13),15% off,Bank Offer
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,299,281,0,4.3,"(3,970)",6% off,"Buy 3 items, save extra 5%"
Inzylus Sexual Power Medicine | Sexual Power Medicine |...,899,299,0,0,0,66% off,Bank Offer
Zenius Gold Power Capsule | Herbal sexual capsule for m...,"1,599",719,0,0,0,55% off,Bank Offer
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","1,400",855,0,4.5,(159),38% off,Bank Offer
HIMALAYA Guduchi,165,115,0,4.4,"(2,068)",30% off,"Buy 3 items, save extra 5%"
NUTRILEY 15ML Herbal Ayurvedic Sexual Gel for Men Long ...,499,467,0,0,0,6% off,Bank Offer
Naughty Care Extream Plus Spray for Extra Male Saxsual ...,749,255,0,4,(5),65% off,Bank Offer
Rex Remedies Majun Anjdaan Khas (60g) (Pack Of 2),370,333,Pack of 2,5,(4),10% off,Bank Offer
Baidyanath Kesari Kalp Royal Chyawanprash Enriched Gold...,394,350,0,4.3,"(4,220)",11% off,Bank Offer
Namyaa Anartava -For Delayed and Irregular Periods 500m...,240,210,0,4.1,"(5,980)",12% off,Bank Offer
VEDIVA Nasha Band Ayurvedic Powder For Helps To Remove ...,"1,990","1,605",Pack of 2,3.6,(18),19% off,Bank Offer
Dev Pharmacy Dahuf Paurush Jeevan ( Pack Of 2),444,440,Pack of 2,4.3,(620),0,Bank Offer
Dr. Biswas Good Health Ayurvedic Capsules For Weight Ga...,464,249,Pack of 3,4.2,(219),46% off,Bank Offer
Kapiva Wheatgrass Juice| Ayurvedic Juice for Detoxifica...,499,374,0,4.3,"(24,008)",25% off,"Buy 3 items, save extra 5%"
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,320,257,0,4.4,(284),19% off,"Buy 3 items, save extra 5%"
Paurush Jiwan PAURUSH HEALTH UP CAPSULES,999,259,0,3.9,(23),74% off,Bank Offer
Herbal Hills Kesho Forte Hair Oil 100ml,0,275,0,0,0,0,Bank Offer
"Hashmi Extream X Capsule for long time sexual power,sta...","6,582","2,439",0,0,0,62% off,Bank Offer
Jaisvi Premium Men's Enhancer Boost Stamina Improves ap...,"9,990","4,040",Pack of 5,0,0,59% off,Bank Offer
Kapiva Pure Aloe Vera Skin Gel - Hydrating Gel for Face,450,315,0,4.4,(777),30% off,Bank Offer
Kapiva Acne Ease Juice - Ayurvedic Juice for Acne Contr...,549,433,0,4.2,(209),21% off,Bank Offer
"Hashmi Sperm count increase Ayurvedic Capsule for men,I...","6,950","2,939",0,0,0,57% off,Bank Offer
Rex Remedies Jauhar Khusia powder (10g) (Pack Of 2),440,396,Pack of 2,5,(3),10% off,Bank Offer
ZANDU Lean & Slim Juice,599,359,0,4,(23),40% off,"Buy 3 items, save extra 5%"
Dabur Chyawanprakash,415,394,900 g,4.5,"(15,346)",5% off,"Buy 3 items, save extra 5%"
"AVIARY LIFE SCIENCES Timing Capsule for Long,Time,Moott...","1,299",299,0,0,0,76% off,Bank Offer
"BHARAT HEALTH KAMDEEPAK 1000 MG FOR STRENGTH, POWER AND...","2,000",809,Pack of 2,0,0,59% off,"Buy 3 items, save extra 5%"
Hashmi Male Sexual Problem PXXL Capsule|long time sexua...,"3,999","2,479",0,0,0,38% off,Bank Offer
NUTRILEY Sexual power tablets/capsules for men,"1,050","1,020",0,0,0,2% off,Bank Offer
ZANDU Kesari Jivan Fit for Diabetic – Ayurvedic Immunit...,435,387,0,4.4,(130),11% off,"Buy 3 items, save extra 5%"
Kapiva Hair Care Juice | For Hair Nourishment From With...,699,615,0,4.1,(854),12% off,"Buy 3 items, save extra 5%"
natural ayurveda Shilajit Capsule for Power in men more...,"1,999",299,0,0,0,85% off,Bank Offer
Humanveda 100% Natural Ashwagandha Powder I Promotes Vi...,280,179,0,4.6,(15),36% off,"Buy 3 items, save extra 5%"
HIMALAYA Ashvagandha,180,145,0,4.2,"(63,746)",19% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,700,304,0,3.9,(42),56% off,"Buy 3 items, save extra 5%"
Sachi Saheli Ayurvedic Medicinal Tonic for Women,215,211,0,4.2,"(2,488)",1% off,Bank Offer
EVER HEALTH TONIC & CAPSULE COMBO PACK,390,259,0,4.2,(428),33% off,Bank Offer
"Baidyanath Chandraprabha Bati, Enriched with Shuddha Sh...",220,201,Pack of 2,4.1,(499),8% off,Bank Offer
"DAMA BUTI CHURNA POWDER-135G,RAJASTHAN HERBALS",580,460,0,4.4,(44),20% off,Lowest Price in 15 days
Namyaa Mutrakriccha Syrup for UTI - Fast relief of UTI ...,649,549,0,4,(13),15% off,Bank Offer
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,299,281,0,4.3,"(3,970)",6% off,"Buy 3 items, save extra 5%"
NATURAL ForceX Sexual 1sex Shilajit Gold long timing La...,"1,599",999,0,5,(28),37% off,Bank Offer
"Hashmi X Fire Ayurvedic Capsule For Restore Stamina , E...","4,450","2,299",0,0,0,48% off,Bank Offer
Namyaa Anartava -For Delayed and Irregular Periods 500m...,240,210,0,4.1,"(5,980)",12% off,Bank Offer
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","1,400",855,0,4.5,(159),38% off,Bank Offer
"BHARAT HEALTH HORSE FIRE 1000 MG FOR STRENGTH, POWER AN...","2,000",719,Pack of 2,3,(9),64% off,"Buy 3 items, save extra 5%"
"NUTRILEY Sexual power tablets for men long time, Streng...","1,050",999,0,0,0,4% off,Bank Offer
Rex Remedies Laboob Kabir (60g) (Pack Of 2),330,297,Pack of 2,5,(3),10% off,Bank Offer
Noorani Oil Ayurvedic Pain Relief Oil 450Ml (Pack Of 1)...,430,359,450 ml,4.8,(5),16% off,Bank Offer
HIMALAYA Guduchi,165,115,0,4.4,"(2,068)",30% off,"Buy 3 items, save extra 5%"
VEDIVA Nasha Band Ayurvedic Powder For Helps To Remove ...,"1,990","1,605",Pack of 2,3.6,(18),19% off,Bank Offer
DM STORE BAIDYARAJ AYURVEDIC RHEUMA GOLD MAJOON (Paste)...,640,370,2 x 200 g,4.4,(92),42% off,Bank Offer
ALPHA AYURVEDA SAKHI TONE 1 KG ( 500 GM X 2),"1,380","1,249",Pack of 2,4.3,(170),9% off,Bank Offer
Kapiva Dia Free Juice - Controls Blood Sugar Levels | A...,549,522,0,4.3,"(1,781)",4% off,"Buy 3 items, save extra 5%"
